URL,Title,Rating,Price_min,Price_max,Image,category
http://www.ebay.com/itm/BUD-LIGHT-NFL-DALLAS-COWBOYS-EMPTY-CAN-DAK-PRESCOTT-ROOKIE-CARD-WOOD-DISPLAY-/252623530169,BUD LIGHT NFL DALLAS COWBOYS EMPTY CAN & DAK PRESCOTT ROOKIE CARD WOOD DISPLAY,No rating available,45,45,http://i.ebayimg.com/images/g/6Z0AAOSwx2dYHx9x/s-l300.jpg,Dak Prescott
http://www.ebay.com/itm/Football-Card-Lot-Tom-Brady-Peyton-Manning-/122217385755,Football Card Lot - Tom Brady &amp; Peyton Manning,No rating available,3.95,3.95,http://i.ebayimg.com/images/g/47cAAOSw-CpX-~wT/s-l300.jpg,Peyton Manning
http://www.ebay.com/itm/Cert-AU-F-0793-2000-Topps-100-Peyton-Manning-Authentic-Autograph/391223022641,Cert. AU-F 0793 - 2000  Topps  # 100 - Peyton Manning -  Authentic Autograph,No rating available,59.95,59.95,http://i.ebayimg.com/images/g/8SMAAOSwjVVVygSa/s-l300.jpg,Peyton Manning
http://www.ebay.com/itm/Reebok-NFL-Indianapolis-Colts-Peyton-Manning-Youth-Football-Jersey-NWT-XL-/280776412775,Reebok NFL Indianapolis Colts Peyton Manning Youth Football Jersey NWT XL,5.0 out of 5 stars,12.99,12.99,http://i.ebayimg.com/images/a/(KGrHqUOKpYE6cBIFpYZBOyYqSrgsQ~~/s-l300.jpg,Peyton Manning
http://www.ebay.com/itm/DENVER-BRONCOS-T-SHIRT-Peyton-Manning-Jersey-Tee-NFL-S-3XL-/322223026027,DENVER BRONCOS T-SHIRT Peyton Manning Jersey Tee NFL S-3XL,5.0 out of 5 stars,14.95,14.95,http://i.ebayimg.com/images/g/H3QAAOSwxg5Xxliu/s-l300.jpg,Peyton Manning
http://www.ebay.com/itm/PEYTON-MANNING-jersey-art-print-poster-DENVER-BRONCOS-FREE-S-H-/401222592400,PEYTON MANNING jersey art print/poster DENVER BRONCOS FREE S&H,5.0 out of 5 stars,10.99,10.99,http://i.ebayimg.com/images/g/sukAAOSwARZXnmrq/s-l300.jpg,Peyton Manning
http://www.ebay.com/itm/England-Football-EPL-Wallet-Manchester-United-MUFC-NEW-/222310744592,England Football EPL Wallet Manchester United MUFC NEW,5.0 out of 5 stars,12.99,12.99,http://i.ebayimg.com/images/a/(KGrHqEOKiME3!VnwShvBN7BmvmrdQ~~/s-l300.jpg,Manchester United
http://www.ebay.com/itm/Official-Licensed-Football-Product-Manchester-United-Mug-Captain-Cup-Coffee-Gift-/201714842465,Official Licensed Football Product Manchester United Mug Captain Cup Coffee Gift,5.0 out of 5 stars,8.25,8.25,http://i.ebayimg.com/images/g/FhoAAOSw4GVYJLy4/s-l300.jpg,Manchester United
http://www.ebay.com/itm/Manchester-united-Gym-Sack-Bag-Drawstring-Backpack-Cinch-Bag-Authentic-Official-/221867419839,Manchester united Gym Sack Bag Drawstring Backpack Cinch Bag Authentic Official,5.0 out of 5 stars,9.99,9.99,http://i.ebayimg.com/images/g/1REAAOSw3xJVY9im/s-l300.jpg,Manchester United
http://www.ebay.com/itm/Authentic-Nike-Blue-Manchester-United-Jersey-Mens-Xl/272415336040,Authentic Nike Blue Manchester United Jersey Men&apos;s Xl,5.0 out of 5 stars,21.56,21.56,http://i.ebayimg.com/images/g/zzAAAOSwCGVYAweD/s-l300.jpg,Manchester United
http://www.ebay.com/itm/Manchester-United-Soccer-2-5-x-2-tall-Key-Chain-Man-U-Wincraft-579409/162015343681,"Manchester United Soccer 2.5"" x 2"" tall Key Chain Man U Wincraft 579409",No rating available,8.47,8.47,http://i.ebayimg.com/images/g/9UEAAOSws4JW8avb/s-l300.jpg,Manchester United
http://www.ebay.com/itm/OFFICIAL-ARSENAL-FC-GUNNER-CAP-HAT-BLACK-ADJUSTABLE-/252383414465,OFFICIAL ARSENAL FC GUNNER CAP HAT BLACK ADJUSTABLE,No rating available,10.65,10.65,http://i.ebayimg.com/images/g/81gAAOSw-KFXce4E/s-l300.jpg,FC Barcelona
http://www.ebay.com/itm/ARSENAL-SIGNED-PHOTO-POSTER-PRINT-SQUAD-2016-2017-TEAM-SANCHEZ-OZIL-WALCOTT-/272440687650,ARSENAL SIGNED PHOTO POSTER PRINT SQUAD 2016 2017 TEAM SANCHEZ OZIL WALCOTT,No rating available,5.97,5.97,http://i.ebayimg.com/images/g/d5EAAOSwal5YH6z9/s-l300.jpg,FC Barcelona
http://www.ebay.com/itm/Puma-Arsenal-Fan-Hoodie-Adult-Medium-Hoody-Sweater-Sweatshirt-M-/122221174020,Puma Arsenal Fan Hoodie Adult Medium Hoody Sweater Sweatshirt M,No rating available,44.99,44.99,http://i.ebayimg.com/images/g/UCYAAOSwfZ1Wa8CF/s-l300.jpg,FC Barcelona
http://www.ebay.com/itm/Puma-Arsenal-FC-Shield-Backpack-/191957902557,Puma Arsenal FC Shield Backpack,No rating available,39.99,39.99,http://i.ebayimg.com/images/g/FBcAAOSwFdtXxZ7d/s-l300.jpg,FC Barcelona
http://www.ebay.com/itm/Arsenal-FC-Face-Cloth-Golf-Towel-Officially-Licensed-Product-/201460351616,Arsenal FC Face Cloth / Golf Towel Officially Licensed Product,No rating available,4.99,4.99,http://i.ebayimg.com/images/g/G-kAAOSw~bFWN7c-/s-l300.jpg,FC Barcelona
http://www.ebay.com/itm/FC-BARCELONA-OFFICIAL-FOOTBALL-SOCCER-CLUB-TEAM-TEA-TUB-MUG-CUP-COFFEE-CERAMIC/252169408751,FC BARCELONA OFFICIAL FOOTBALL SOCCER CLUB TEAM TEA TUB MUG CUP COFFEE CERAMIC,No rating available,21.59,21.59,http://i.ebayimg.com/images/g/DC0AAOSwcdBWRbbP/s-l300.jpg,Arsenal FC
http://www.ebay.com/itm/FC-BARCELONA-FOOTBALL-SOCCER-CLUB-TEAM-FC-DUVET-SET-BED-COVER-BEDDING-PILLOW-NEW/262147929986,FC BARCELONA FOOTBALL SOCCER CLUB TEAM FC DUVET SET BED COVER BEDDING PILLOW NEW,No rating available,41.59,41.59,http://i.ebayimg.com/images/g/aJ0AAOSwZVlXmvYl/s-l300.jpg,Arsenal FC
http://www.ebay.com/itm/FC-BARCELONA-SOCCER-HAT-CAP-FCB-OFFICIAL-ADJUSTABLE-licensed-product-/321680045102,FC BARCELONA SOCCER HAT CAP FCB OFFICIAL ADJUSTABLE licensed product,5.0 out of 5 stars,12.99,12.99,http://i.ebayimg.com/images/g/l4EAAOSwMN9XQ2Oj/s-l300.jpg,Arsenal FC
http://www.ebay.com/itm/FC-Barcelona-FCB-Official-Flag-3x5-Ft-Approx-Flag-football-Futbol-Club-Barcelona-/172216399021,FC Barcelona FCB Official Flag 3x5 Ft Approx Flag football Futbol Club Barcelona,5.0 out of 5 stars,18.95,18.95,http://i.ebayimg.com/images/g/L1UAAOSwLnBX4KHN/s-l300.jpg,Arsenal FC
http://www.ebay.com/itm/NEW-FC-Barcelona-Soccer-2016-Messi-Neymar-Suarez-Wallet-Leather-US-SELLER-/141187766474,NEW FC Barcelona Soccer 2016 Messi Neymar Suarez Wallet Leather US SELLER!,5.0 out of 5 stars,10.29,10.29,http://i.ebayimg.com/images/g/Cs8AAOxygPtS7XBD/s-l300.jpg,Arsenal FC
http://www.ebay.com/itm/New-Adidas-Real-Madrid-Home-2015-2016-Jersey-White-Clear-Grey-Onix-Sz-M-/302135722374,New Adidas Real Madrid Home 2015-2016 Jersey White/Clear Grey/Onix Sz M,5.0 out of 5 stars,39.99,39.99,http://i.ebayimg.com/images/g/-OUAAOSwJQdXBoJm/s-l300.jpg,Real Madrid C. F.
http://www.ebay.com/itm/200-150cm-Football-Club-Soccer-Fleece-Blanket-Real-Madrid-Manchester-United-/272442147436,200*150cm Football Club Soccer Fleece Blanket Real Madrid/Manchester United,5.0 out of 5 stars,18.88,18.88,http://i.ebayimg.com/images/g/ja0AAOSwHMJYIXDo/s-l300.jpg,Real Madrid C. F.
http://www.ebay.com/itm/REAL-MADRID-CAP-HAT-OFFICIAL-AUTHENTIC-NEW-DESIGN-BY-RHINOX-/321868542784,REAL MADRID CAP HAT OFFICIAL AUTHENTIC NEW DESIGN BY RHINOX,No rating available,11.99,11.99,http://i.ebayimg.com/images/g/vr4AAOSw0fhXmMbP/s-l300.jpg,Real Madrid C. F.
http://www.ebay.com/itm/Real-Madrid-football-soccer-pin-/282249156729,Real Madrid football soccer pin,No rating available,6.99,6.99,http://i.ebayimg.com/images/g/LqAAAOSw8oFX0xUa/s-l300.jpg,Real Madrid C. F.
http://www.ebay.com/itm/Black-Friday-Special-Small-Real-Madrid-Hoodie-Sweater-Jacket-/152314680789,Black Friday Special Small Real Madrid Hoodie Sweater Jacket,No rating available,27.99,27.99,http://i.ebayimg.com/images/g/wkoAAOSwXyVYJjTp/s-l300.jpg,Real Madrid C. F.
http://www.ebay.com/itm/Chelsea-Jacket-Track-Football-Club-Official-Soccer-Gift-Mens-/152233368369,Chelsea Jacket  Track  Football Club Official Soccer Gift Mens,No rating available,26.95,26.95,http://i.ebayimg.com/images/g/vDIAAOSwi0RX0Ef3/s-l300.jpg,Chelsea FC
http://www.ebay.com/itm/Chelsea-FC-Flag-Official-Adidas-Fan-Flag/272390425161,Chelsea FC Flag  (Official Adidas Fan Flag),No rating available,7,7,http://i.ebayimg.com/images/g/UioAAOSwMmBVsUbZ/s-l300.jpg,Chelsea FC
http://www.ebay.com/itm/Chelsea-Football-Club-Hat-Cap-Soccer-Two-Tone-Snapback-/282244117440,Chelsea Football Club Hat Cap Soccer Two Tone Snapback,No rating available,15,15,"http://i.ebayimg.com/images/a/T2eC16R,!zQE9s3ssN68BP8QGEUkKg~~/s-l300.jpg",Chelsea FC
http://www.ebay.com/itm/Chelsea-FC-Official-Soccer-4-x-4-Perfect-Cut-Car-Decal-by-Wincraft-259226-/311404697251,"Chelsea FC Official Soccer 4"" x 4"" Perfect Cut Car Decal by Wincraft 259226",No rating available,9.07,9.07,http://i.ebayimg.com/images/g/AI4AAOSwMmBVqUCL/s-l300.jpg,Chelsea FC
http://www.ebay.com/itm/CHELSEA-FC-adidas-ClimaCool-Home-Long-Sleeve-Jersey-XL-Blue-S11676-/332025866172,CHELSEA FC - adidas ClimaCool Home Long Sleeve Jersey (XL) Blue S11676,No rating available,39.99,39.99,http://i.ebayimg.com/images/g/dZcAAOSwV0RXvJG~/s-l300.jpg,Chelsea FC
http://www.ebay.com/itm/Wayne-Rooney-Manchester-United-2007-Season-Size-Medium-Nike-Jersey/302126195252,Wayne Rooney Manchester United 2007 Season Size Medium Nike Jersey,No rating available,25,25,http://i.ebayimg.com/images/g/TDIAAOSw8gVX8TJ3/s-l300.jpg,Wayne Rooney
http://www.ebay.com/itm/WAYNE-ROONEY-IN-CLUBHOUSE-FOOTBALL-POSTER-FC-MANCHESTER-UNITED-SOCCER-/310397950232,"WAYNE ROONEY ""IN CLUBHOUSE"" FOOTBALL POSTER -FC MANCHESTER UNITED, SOCCER",No rating available,5.49,5.49,http://i.ebayimg.com/images/a/(KGrHqNHJBcE9rIkvO3cBPiygguRCQ~~/s-l300.jpg,Wayne Rooney
http://www.ebay.com/itm/WAYNE-ROONEY-MANCHESTER-UNITED-SIGNED-AUTOGRAPHED-A4-PP-PHOTO-POSTER-/122217101656,WAYNE ROONEY - MANCHESTER UNITED SIGNED AUTOGRAPHED A4 PP PHOTO POSTER,No rating available,5.49,5.49,http://i.ebayimg.com/images/g/868AAOSwKOJYIfxU/s-l300.jpg,Wayne Rooney
http://www.ebay.com/itm/Wayne-Rooney-England-94-2016-Panini-Spectra-Soccer-Base-Die-Cut-Red-47-65/131991807005,Wayne Rooney England #94 2016 Panini Spectra Soccer Base Die-Cut Red 47/65,No rating available,29.99,29.99,http://i.ebayimg.com/images/g/SDoAAOSwXeJYGu2s/s-l300.jpg,Wayne Rooney
http://www.ebay.com/itm/FC-BARCELONA-10-LIONEL-MESSI-Nike-Away-Shirt-2011-2012-Jersey-Size-L-Black-/282252675233,FC BARCELONA #10 LIONEL MESSI Nike Away Shirt 2011/2012 Jersey Size L Black,No rating available,79.99,79.99,http://i.ebayimg.com/images/g/6sYAAOSwyDxXh8dd/s-l300.jpg,Lionel Messi
http://www.ebay.com/itm/Argentina-Home-Soccer-Jersey-Messi-Copa-America-2016-/222247723520,Argentina Home Soccer Jersey Messi Copa America 2016,5.0 out of 5 stars,54,54,http://i.ebayimg.com/images/g/87UAAOSwdIFX1k9V/s-l300.jpg,Lionel Messi
http://www.ebay.com/itm/soccerwe-Doll-10-MESSI-ARG-2016-Figure-Toys-doll-/182325827636,soccerwe Doll 10# MESSI (ARG) 2016 Figure Toys doll,No rating available,6.5,6.5,http://i.ebayimg.com/images/g/eqQAAOSw44BYDHKw/s-l300.jpg,Lionel Messi
http://www.ebay.com/itm/Lionel-Messi-FC-Barcelona-Spain-Argentina-Futbol-Men-Youth-Jersey-Shirt-/222189605362,Lionel Messi FC Barcelona Spain Argentina Futb�_l Men Youth Jersey Shirt,No rating available,13.99,13.99,http://i.ebayimg.com/images/g/fI4AAOSwRgJXi7F6/s-l300.jpg,Lionel Messi
http://www.ebay.com/itm/2014-Panini-Prizm-World-Cup-Prizms-Red-White-Blue-88-Mesut-Ozil-Germany/371261667831,2014 Panini Prizm World Cup Prizms Red White Blue #88 Mesut Ozil Germany,No rating available,8,8,http://i.ebayimg.com/images/g/rnoAAOSwLnBX7PL2/s-l300.jpg,Mesut Ozil
http://www.ebay.com/itm/2010-11-Mundicromo-632-Mesut-Ozil-Top-11-Foil-card-Real-Madrid-/272441516646,2010-11 Mundicromo # 632 Mesut Ozil Top 11 Foil card Real Madrid,No rating available,2.99,2.99,http://i.ebayimg.com/images/g/-HkAAOSwal5YILQP/s-l300.jpg,Mesut Ozil
http://www.ebay.com/itm/Rare-MESUT-OZIL-Arsenal-FC-SIGNATURE-SERIES-Football-Soccer-Action-POSTER-/361577011401,Rare MESUT OZIL Arsenal FC SIGNATURE SERIES Football Soccer Action POSTER,No rating available,12.99,12.99,http://i.ebayimg.com/images/g/ziYAAOSwGjpXTbUB/s-l300.jpg,Mesut Ozil
http://www.ebay.com/itm/327-Football-Super-Stars-Mesut-Ozil-Arsenal-25-x14-Poster-/331751013000,"327 Football Super Stars - Mesut Ozil Arsenal 25""x14"" Poster",No rating available,6.99,6.99,http://i.ebayimg.com/images/g/YkcAAOSwJkJWklYO/s-l300.jpg,Mesut Ozil
http://www.ebay.com/itm/Real-Madrid-Shirt-Cristiano-Ronaldo-7-Soccer-Jersey-Shirt-CR7-T-Shirt-/152182515551,Real Madrid Shirt Cristiano Ronaldo #7 Soccer Jersey Shirt CR7 T-Shirt,No rating available,9.99,9.99,http://i.ebayimg.com/images/g/eEAAAOSwIgNXl8YC/s-l300.jpg,Cristiano Ronaldo
http://www.ebay.com/itm/2016-Panini-Prizm-EURO-Cristiano-Ronaldo-FLASH-Refractor-Portugal-97-Soccer-/172401919952,2016 Panini Prizm EURO Cristiano Ronaldo FLASH Refractor Portugal #97 Soccer,No rating available,26.99,26.99,http://i.ebayimg.com/images/g/w0IAAOSw5cNYIUm6/s-l300.jpg,Cristiano Ronaldo
http://www.ebay.com/itm/Fashion-Ronaldo-football-Hoodie-Men-7-Jacket-Sweatshirt-Jumper-Coat-New-/291933841202,Fashion Ronaldo football Hoodie Men#7 Jacket Sweatshirt Jumper Coat New,No rating available,36.89,36.89,http://i.ebayimg.com/images/g/JNAAAOSwx2dYHUEy/s-l300.jpg,Cristiano Ronaldo
http://www.ebay.com/itm/Cristiano-Ronaldo-Real-Madrid-Sports-Bag-Sport-Backback-Leisure-Bag-Bag-/152288145969,Cristiano Ronaldo Real Madrid Sports Bag Sport Backback Leisure Bag Bag,No rating available,13.06,13.06,http://i.ebayimg.com/images/g/84kAAOSwMgdX1oMj/s-l300.jpg,Cristiano Ronaldo
http://www.ebay.com/itm/Cristiano-Ronaldo-Soccer-Star-Sport-Framed-Canvas-Motivational-Quotes-/282250586375,Cristiano Ronaldo Soccer Star Sport Framed Canvas Motivational Quotes,No rating available,19.95,19.95,http://i.ebayimg.com/images/g/C~MAAOSwcUBYI6kD/s-l300.jpg,Cristiano Ronaldo
http://www.ebay.com/itm/2016-17-Brazil-Neymar-Jr-Home-Soccer-Jersey-2018-Russia-World-Cup-Qualifiers-/222256691339,2016/17 Brazil Neymar Jr Home Soccer Jersey 2018 Russia World Cup Qualifiers,No rating available,54,54,http://i.ebayimg.com/images/g/VWkAAOSwx2dYHtQX/s-l300.jpg,Neymar Jr
http://www.ebay.com/itm/Neymar-Jr-Barcelona-Brazil-Signed-Autograph-REPRINT-/112201331245,Neymar Jr. - Barcelona &amp; Brazil - Signed Autograph REPRINT,No rating available,4,4,http://i.ebayimg.com/images/g/v5sAAOSwM4xXXvbf/s-l300.jpg,Neymar Jr
http://www.ebay.com/itm/NEYMAR-ACTION-2016-BARCELONA-POSTER-24-x-36-FOOTBALL-SOCCER-FC-34118-/121940598838,NEYMAR ACTION 2016 - BARCELONA POSTER - 24 x 36 FOOTBALL SOCCER FC 34118,No rating available,8.95,8.95,http://i.ebayimg.com/images/g/~OkAAOSwZ8ZW~CQ~/s-l300.jpg,Neymar Jr
http://www.ebay.com/itm/Nike-Core-Adjustable-Hats-Neymar-CR7-Barcelona-or-USA-/311661368579,"Nike Core Adjustable Hats Neymar, CR7, Barcelona or USA",No rating available,17.6,17.6,http://i.ebayimg.com/images/g/qpMAAOSwbsBXkUiC/s-l300.jpg,Neymar Jr
http://www.ebay.com/itm/NCAA-NWT-KEYCHAIN-LANYARD-USC-TROJANS-/281473680189,NCAA NWT KEYCHAIN LANYARD- USC TROJANS,No rating available,6.95,6.95,http://i.ebayimg.com/images/g/4KEAAOSwQJ5URYMB/s-l300.jpg,USC Trojans
http://www.ebay.com/itm/USC-Trojans-Car-Flag-Boat-Garden-Sign-Banner-Football-University-CA-Vintage-/201715652273,USC Trojans Car Flag Boat Garden Sign Banner Football University CA Vintage,No rating available,14.99,14.99,http://i.ebayimg.com/images/g/ou8AAOSwGtRXybuu/s-l300.jpg,USC Trojans
http://www.ebay.com/itm/USC-Trojans-Nike-DRI-FIT-Performance-Polo-New-/262692063294,USC Trojans Nike DRI-FIT Performance Polo New,No rating available,29.99,29.99,http://i.ebayimg.com/images/g/EBEAAOSwMVdYEKn3/s-l300.jpg,USC Trojans
http://www.ebay.com/itm/USC-Trojans-Southern-Cal-Picnic-Basket-Tailgating-Tote-Bag/331986175272,USC Trojans Southern Cal Picnic Basket Tailgating Tote Bag,No rating available,56.95,56.95,http://i.ebayimg.com/images/g/2AgAAOSwCGVX7gZX/s-l300.jpg,USC Trojans
http://www.ebay.com/itm/new-IRIDESCENT-RED-SILVER-THE-OHIO-STATE-UNIVERSITY-BUCKEYES-CLIP-ON-latch-CHARM-/142177081929,new IRIDESCENT RED SILVER THE OHIO STATE UNIVERSITY BUCKEYES CLIP ON latch CHARM,No rating available,6.75,6.75,http://i.ebayimg.com/images/g/3H0AAOSwpRRWnTAt/s-l300.jpg,Ohio State Buckeyes
http://www.ebay.com/itm/NCAA-Ohio-State-Buckeyes-Big-Logo-Velcro-Lunch-Bag-Red-/381826569046,NCAA Ohio State Buckeyes Big Logo Velcro Lunch Bag Red,No rating available,12.99,12.99,http://i.ebayimg.com/images/g/TykAAOSwMVdYD2x1/s-l300.jpg,Ohio State Buckeyes
http://www.ebay.com/itm/Ohio-State-Buckeyes-NCAA-8-x-32-Man-Cave-Banner-Flag-OSU-Winning-Streak-/311516178026,"Ohio State Buckeyes NCAA 8"" x 32"" Man Cave Banner Flag OSU Winning Streak",No rating available,22.43,22.43,http://i.ebayimg.com/images/g/TT4AAOSwL7VWhrZJ/s-l300.jpg,Ohio State Buckeyes
http://www.ebay.com/itm/Ohio-State-Buckeyes-Mascot-Decorative-Logo-Cut-Area-Rug-Floor-Mat-/252578123797,Ohio State Buckeyes Mascot Decorative Logo Cut Area Rug Floor Mat,No rating available,29.99,29.99,http://i.ebayimg.com/images/g/xN0AAOSw-CpX-4Jr/s-l300.jpg,Ohio State Buckeyes
http://www.ebay.com/itm/Ohio-State-University-Buckeyes-OSU-Fleece-Throw-Blanket-Tailgate-Blanket/162233422988,Ohio State University Buckeyes OSU Fleece Throw Blanket  - Tailgate Blanket,No rating available,9.99,9.99,http://i.ebayimg.com/images/g/V80AAOSw4shX-pri/s-l300.jpg,Ohio State Buckeyes
http://www.ebay.com/itm/New-Northwest-NCAA-Alabama-Crimson-Tide-Large-Soft-Fleece-Throw-Blanket-50-X60-/302036354411,"New Northwest NCAA Alabama Crimson Tide Large Soft Fleece Throw Blanket 50""X60""",5.0 out of 5 stars,16.99,16.99,http://i.ebayimg.com/images/g/kGkAAOSwTZ1Xm7ch/s-l300.jpg,Alabama Football
http://www.ebay.com/itm/NCAA-Alabama-Crimson-Tide-Red-Breakaway-Lanyard-Keychain-NWT-Free-Ship/400816047915,NCAA Alabama Crimson Tide Red Breakaway Lanyard Keychain NWT Free Ship,5.0 out of 5 stars,6.29,6.29,http://i.ebayimg.com/images/g/fyMAAOSwkNZUehYJ/s-l300.jpg,Alabama Football
http://www.ebay.com/itm/47-Alabama-Crimson-Tide-Knit-Hat-College/351747959781,&apos;47 Alabama Crimson Tide Knit Hat - NCAA,5.0 out of 5 stars,20.79,20.79,http://i.ebayimg.com/images/g/LHwAAOSwnNBXTvrr/s-l300.jpg,Alabama Football
http://www.ebay.com/itm/Antigua-Alabama-Crimson-Tide-Mens-Icon-Polo/391618269223,Antigua Alabama Crimson Tide Men&apos;s Icon Polo,5.0 out of 5 stars,41.69,41.69,http://i.ebayimg.com/images/g/dkIAAOSwKOJYIhGr/s-l300.jpg,Alabama Football
http://www.ebay.com/itm/Alabama-Crimson-Tide-Lapel-Pin-Glossy-NCAA-Licensed-/271552666617,Alabama Crimson Tide Lapel Pin (Glossy) NCAA Licensed,5.0 out of 5 stars,7.59,7.59,http://i.ebayimg.com/images/g/1oQAAOxy0x1TStLA/s-l300.jpg,Alabama Football
http://www.ebay.com/itm/University-of-Washington-MUSH-Radio-King-Huskies-Pin-Pinback-Button-17544-/282252878967,University of Washington MUSH Radio King Huskies Pin Pinback Button #17544,5.0 out of 5 stars,16.16,16.16,http://i.ebayimg.com/images/g/EhgAAOSwoydWmHz7/s-l300.jpg,Washington Athletics
http://www.ebay.com/itm/VTG-Washington-Huskies-visor-cap-hat-UW-University-Dawgs-Purple-/201713323547,VTG Washington Huskies visor cap hat UW University Dawgs Purple,5.0 out of 5 stars,14.99,14.99,http://i.ebayimg.com/images/g/UEcAAOSw-W5U1DhG/s-l300.jpg,Washington Athletics
http://www.ebay.com/itm/Siskiyou-Washington-Huskies-Official-Key-Chain-/322321857974,Siskiyou Washington Huskies Official Key Chain,5.0 out of 5 stars,1.99,1.99,http://i.ebayimg.com/images/g/W~oAAOSwo4pYIiG-/s-l300.jpg,Washington Athletics
http://www.ebay.com/itm/Washington-Huskies-Colosseum-Mesa-Corded-Polar-Fleece-Jacket-Purple-College-/302111354210,Washington Huskies Colosseum Mesa Corded Polar Fleece Jacket - Purple - NCAA,No rating available,59.99,59.99,http://i.ebayimg.com/images/g/I3YAAOSwxKtYBnB5/s-l300.jpg,Washington Athletics
http://www.ebay.com/itm/NCAA-Washington-Huskies-flex-fit-Hat-Cap-/191989212917,"NCAA Washington Huskies  flex fit Hat, Cap",No rating available,14,14,http://i.ebayimg.com/images/g/skoAAOSwNRdX9v6Z/s-l300.jpg,Washington Athletics
http://www.ebay.com/itm/NCAA-UCLA-Bruins-University-of-California-Los-Angeles-NEW-ERA-Hat-cap-Fitted-M-L/331962457494,NCAA UCLA Bruins University of California Los Angeles NEW ERA Hat cap Fitted M/L,No rating available,24.95,24.95,http://i.ebayimg.com/images/g/QC8AAOSwknJXz00l/s-l300.jpg,UCLA Athletics
http://www.ebay.com/itm/UCLA-Bruins-2013-College-World-Series-Plastic-Frame-NCAA/371314219803,UCLA Bruins 2013 College World Series Plastic Frame - NCAA,No rating available,8.99,8.99,http://i.ebayimg.com/images/g/nOIAAOSwBLlVPNmM/s-l300.jpg,UCLA Athletics
http://www.ebay.com/itm/New-Adult-NCAA-UCLA-Bruins-Zephyr-Embroidered-Pom-Beanie-Hat-NWT-Blue-/361817370382,New Adult NCAA UCLA Bruins Zephyr Embroidered Pom Beanie Hat NWT Blue,No rating available,11.95,11.95,http://i.ebayimg.com/images/g/CzUAAOSwL7VWrDql/s-l300.jpg,UCLA Athletics
http://www.ebay.com/itm/NEW-Limited-Edition-UCLA-Bruins-Playing-Cards-2-Decks-Promotional-Limited-/371786993594,NEW.  Limited Edition UCLA Bruins Playing Cards   2 Decks.  Promotional Limited,No rating available,6.99,6.99,http://i.ebayimg.com/images/g/3nUAAOSwxg5X1Ygv/s-l300.jpg,UCLA Athletics
http://www.ebay.com/itm/UCLA-Bruins-Flag-3x5-Banner-/221593280151,UCLA Bruins Flag 3x5 Banner,5.0 out of 5 stars,32.95,32.95,http://i.ebayimg.com/images/g/Cp4AAOSwnipWa859/s-l300.jpg,UCLA Athletics
http://www.ebay.com/itm/Chicago-Cubs-W-WIN-Authentic-27-x37-Polyester-Indoor-Outdoor-Banner-Flag-MLB-/201707239578,"Chicago Cubs W WIN Authentic 27""x37"" Polyester Indoor/Outdoor Banner Flag MLB",5.0 out of 5 stars,24.95,24.95,http://i.ebayimg.com/images/g/itwAAOSwkl5XdDyN/s-l300.jpg,Chicago Cubs
http://www.ebay.com/itm/Chicago-Cubs-2016-World-Series-Hoodie-Sweatshirt-Mens-Size-S-5XL-/222290444728,Chicago Cubs 2016 World Series Hoodie Sweatshirt Men&apos;s Size S - 5XL,5.0 out of 5 stars,36.95,36.95,http://i.ebayimg.com/images/g/1jsAAOSwXeJYDCrk/s-l300.jpg,Chicago Cubs
http://www.ebay.com/itm/Chicago-Cubs-2016-World-Series-Champions-Custom-Trophy-T-Shirt-Brand-New-S-3XL/152308770642,Chicago Cubs 2016 World Series Champions Custom Trophy T-Shirt Brand New S-3XL,5.0 out of 5 stars,14.99,14.99,http://i.ebayimg.com/images/g/Sp4AAOSwal5YH~ia/s-l300.jpg,Chicago Cubs
http://www.ebay.com/itm/Official-2016-World-Series-Champions-Champs-New-Era-39THIRTY-Hat-Chicago-Cubs-/302127690710,Official 2016 World Series Champions Champs New Era 39THIRTY Hat Chicago Cubs,5.0 out of 5 stars,59.99,59.99,http://i.ebayimg.com/images/g/cwcAAOSwXeJYGsUP/s-l300.jpg,Chicago Cubs
http://www.ebay.com/itm/NEW-ERA-LA-Los-Angeles-Dodgers-9forty-Cap-Pinch-Hitter-Game-Hat-One-Size-Blue-/291909029799,NEW ERA LA Los Angeles Dodgers 9forty Cap Pinch Hitter Game Hat One Size Blue,5.0 out of 5 stars,15,15,http://i.ebayimg.com/images/g/8d8AAOSwmLlX~tpU/s-l300.jpg,Los Angeles Dodgers
http://www.ebay.com/itm/Los-Angeles-LA-Dodgers-Stars-Stripes-Flag-MLB-Baseball-Indoor-Outdoor-3x5/282227235132,Los Angeles LA Dodgers Stars & Stripes Flag MLB Baseball Indoor Outdoor 3x5,5.0 out of 5 stars,14.99,14.99,http://i.ebayimg.com/images/g/taQAAOSwal5YCUUD/s-l300.jpg,Los Angeles Dodgers
http://www.ebay.com/itm/LA-Dodgers-Baseball-Jersey-2XL-Majestic-Blue-MLB-Los-Angeles-/291940260017,LA Dodgers Baseball Jersey 2XL Majestic Blue MLB Los Angeles,5.0 out of 5 stars,36,36,http://i.ebayimg.com/images/g/yi0AAOSwXeJYJjv4/s-l300.jpg,Los Angeles Dodgers
